,address,age,bbb_accred,bbb_link,board_size,city,cn_acct_transp,cn_financial,cn_link,cn_overall,cn_rated,disease,facebook_likes,facebook_link,id,leader_compensation,link,name,percent_admin,percent_fund,percent_program,purpose,staff_size,state,tax_exempt,tax_status,total_contributions,total_expenses,total_revenue,twitter_followers,twitter_link,year_incorporated
363,"
                                840 University Avenue",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-cancer/breast-cancer-coalition-of-rochester-inc-in-rochester-ny-235979108,,"
                                Rochester, NY 14607",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161541293,,0.0,breast_cancer,,https://www.facebook.com/BreastCancerCoalitionofRochester,31.0,,http://www.bccr.org,Breast Cancer Coalition Of Rochester Inc,,,,,,NY,0.0,unknown,,,,202.0,https://twitter.com/BCCRoch,
364,"
                                14 Technology Drive",,0.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/carol-m-baldwin-breast-cancer-research-fund-in-east-setauket-ny-153210,,"
                                East Setauket, NY 11733",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=113342286,,0.0,breast_cancer,,https://www.facebook.com/pages/Carol-M-Baldwin-Breast-Cancer-Research-Fund-Inc/535901533115747,32.0,,http://www.findacure.org,Carol M. Baldwin Breast Cancer Research Fund,,,,,,NY,0.0,unknown,,,,27.0,https://twitter.com/cmbresearchfund,
365,"
                                1700 Murchison Dr. Ste. 207",,0.0,http://www.bbb.org/elpaso/business-reviews/charity-soliciting-locally/susan-g-komen-breast-cancer-foundation-in-el-paso-tx-93120071,,"
                                El Paso, TX 79902",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161389666,,0.0,breast_cancer,,,33.0,,,Susan G. Komen Breast Cancer Foundation,,,,,,TX,0.0,unknown,,,,,,
366,"
                                5433 Westheimer,",,0.0,http://www.bbb.org/charity-reviews/houston/cancer/susan-g-komen-breast-cancer-foundation-houston-affiliate-in-houston-tx-14242,,"
Suite 325",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=562331353,,0.0,breast_cancer,,,34.0,,,Susan G. Komen Breast Cancer Foundation-Houston Affiliate,,,,,,,0.0,unknown,,,,,,
367,"
                                86 East Rockaway Road",,0.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/1-in-9-long-island-breast-cancer-action-coalition-in-hewlett--153012,,"
                                Hewlett, NY 11557",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=113195645,,0.0,breast_cancer,,,35.0,,http://www.1in9.org,1 In 9: Long Island Breast Cancer Action Coalition,,,,,,NY,0.0,unknown,,,,,,
368,"
                                Po Box 356",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-cancer/carol-m-baldwin-breast-cancer-research-fund-of-central-n-y-inc-in-camillus-ny-235980161,,"
                                Camillus, NY 13031",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=412026012,,0.0,breast_cancer,,https://www.facebook.com/pages/Carol-M-Baldwin-Breast-Cancer-Research-Fund-of-CNY/193914260653130,36.0,,http://www.findacurecny.org,Carol M Baldwin Breast Cancer Research Fund Of Central N Y Inc,,,,,,NY,0.0,unknown,,,,19.0,https://twitter.com/CMBBreastCancer,
369,"
                                1500 SW 1st Ave Ste 270",,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-cancer/the-oregon-sw-washington-affiliate-of-the-susan-g-komen-breast-cancer-foundation-in-portland-or-22791809,,"
                                Portland, OR 97201",30.0,56.66,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8770,40.42,1.0,breast_cancer,,https://www.facebook.com/KomenOregon,37.0,"$92,700",http://www.komenoregon.org,The Oregon & SW Washington Affiliate of the Susan G. Komen Breast Cancer Foundation,12.0,21.5,62.8,,,OR,0.0,unknown,362192.0,446239.0,483005.0,3845.0,https://twitter.com/komenoregon,
370,"
                                18 North Law Street",,0.0,http://www.give.org/charity-reviews/national/cancer/walker-cancer-research-institute-in-aberdeen-md-1301,,"
                                Aberdeen, MD 21001",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=330950811,,0.0,breast_cancer,,,38.0,,None,National Breast Cancer Research Center,,,,,,MD,0.0,unknown,,,,,,
371,"
                                4699 North Federal Highway, Suite 101 H",,0.0,http://www.give.org/charity-reviews/national/community-charity-advancement-inc-in-pompano-beach-fl-23205,,"
                                Pompano Beach, FL 33064",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=263480757,,0.0,breast_cancer,,,39.0,,http://www.communitycharityadvancement.org/default.aspx,Breast Cancer Research and Support Fund,,,,,,FL,0.0,unknown,,,,,,
372,"
                                333 Fayetteville Street, Suite 1500",,0.0,http://www.give.org/charity-reviews/national/national-cancer-coalition-in-raleigh-nc-881,,"
                                Raleigh, NC 27601",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=010694045,,0.0,breast_cancer,,http://www.facebook.com/pages/National-Cancer-Coalition/149336621746415,40.0,,http://www.nationalcancercoalition.org,Breast Cancer Relief Foundation,,,,,,NC,0.0,unknown,,,,71.0,https://twitter.com/nationalcancer,
373,"
                                20750 Civic Center Drive, Suite 180",,0.0,http://www.give.org/charity-reviews/national/good-charity-in-southfield-mi-38187,,"
                                Southfield, MI 48076",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=680488038,,0.0,breast_cancer,,,41.0,,None,National Breast Cancer Awareness Fund,,,,,,MI,0.0,unknown,,,,,,
374,"
                                1025 Vermont Avenue, Suite 1066",10.0,1.0,http://www.give.org/charity-reviews/national/cancer/colon-cancer-alliance-in-washington-dc-19043,7.0,"
                                Washington, DC 20005",48.0,93.38,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12922,68.81,1.0,colon_cancer,,http://www.facebook.com/pages/Colon-Cancer-Alliance/100438444321?ref=ts,1.0,"$200,641",http://www.ccalliance.org,Colon Cancer Alliance,5.9,10.3,80.0,,28.0,DC,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",3542286.0,4039218.0,3799812.0,7884.0,http://twitter.com/CCAlliance,1999.0
375,"
                                PO Box 3434",,0.0,http://www.bbb.org/nebraska/business-reviews/charity-cancer/great-plains-colon-cancer-task-force-in-omaha-ne-300096192,,"
                                Omaha, NE 681030434",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=272123378,,0.0,colon_cancer,,,2.0,,,Great Plains Colon Cancer Task Force,,,,,,NE,0.0,unknown,,,,,,
376,"
                                1414 Prince Street, Suite 204",4.0,0.0,http://www.give.org/charity-reviews/national/cancer/colorectal-cancer-coalition-in-alexandria-va-5314,6.0,"
                                Alexandria, VA 22314",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=953102332,,0.0,colorectal_cancer,,https://www.facebook.com/FightCRC,1.0,,http://www.FightColorectalCancer.org,Colorectal Cancer Coalition,,,,,7.0,VA,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",,,,5438.0,https://twitter.com/fightcrc,2005.0
377,"
                                6931 Arlington Road, 2nd Floor",54.0,1.0,http://www.give.org/charity-reviews/national/health/cystic-fibrosis-foundation-in-bethesda-md-1635,15.0,"
                                Bethesda, MD 20814",52.0,90.65,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9142,68.96,1.0,cystic_fibrosis,,https://www.facebook.com/cysticfibrosisfoundation,1.0,"$1,101,877+$1,191,147",http://www.cff.org,Cystic Fibrosis Foundation,7.4,9.5,79.4,,548.0,MD,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",136007596.0,190327976.0,413044801.0,20217.0,https://twitter.com/CF_Foundation,1955.0
378,"
                                2221 Yonge Street, Ste  601",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/cystic-fibrosis-canada-in-toronto-on-1534,,"
                                Toronto, ON M4S2B4",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=026013029,,0.0,cystic_fibrosis,,,2.0,,,Cystic Fibrosis Canada,,,,,,,0.0,unknown,,,,,,
379,"
                                2642 East 21st",,0.0,http://www.bbb.org/tulsa/business-reviews/charity-local/cystic-fibrosis-foundation-in-tulsa-ok-23000113,,"
                                Tulsa, OK 74114",52.0,90.65,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9142,68.96,1.0,cystic_fibrosis,,,3.0,"$1,101,877+$1,191,147",,Cystic Fibrosis Foundation,7.4,9.5,79.4,,,OK,0.0,unknown,136007596.0,190327976.0,413044801.0,,,
380,"
                                PO Box 7190",,0.0,http://www.bbb.org/east-texas/business-reviews/charity-health/cystic-fibrosis-foundation-northeast-texas-chapter-in-tyler-tx-28029580,,"
                                Tyler, TX 75711",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=026013029,,0.0,cystic_fibrosis,,,4.0,,,Cystic Fibrosis Foundation Northeast Texas Chapter,,,,,,TX,0.0,unknown,,,,,,
381,"
                                7931 Lone Oak Ct SE",,0.0,http://www.bbb.org/western-michigan/business-reviews/charity-local/friends-and-families-of-cystic-fibrosis-in-caledonia-mi-15004178,,"
                                Caledonia, MI 493168045",56.0,77.04,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10092,59.92,1.0,cystic_fibrosis,,,5.0,"$104,482",,Friends & Families of Cystic Fibrosis Inc.,8.799999999999999,7.5,80.0,,,MI,0.0,unknown,203527.0,304671.0,284235.0,,,
382,"
                                1941 Bishop Lane, Suite 108",,0.0,http://www.bbb.org/charity-reviews/louisville/cystic-fibrosis-foundation-kentucky-west-virginia-chapter-in-louisville-ky-16840,,"
                                Louisville, KY 40218",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=311139478,,0.0,cystic_fibrosis,,https://www.facebook.com/cysticfibrosisfoundation,6.0,,http://www.cff.org,Cystic Fibrosis Foundation Kentucky/West Virginia Chapter,,,,,,KY,0.0,unknown,,,,20217.0,https://twitter.com/CF_Foundation,
383,"
                                733 Third Avenue, Suite 510",44.0,1.0,http://www.give.org/charity-reviews/national/health/crohns-and-colitis-foundation-of-america-in-new-york-ny-606,18.0,"
                                New York, NY 10017",52.0,88.1,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3587,67.28,1.0,crohn,,https://www.facebook.com/ccfafb,1.0,"$521,795",http://www.ccfa.org/,Crohn's & Colitis Foundation of America,13.0,9.1,74.10000000000001,,378.0,NY,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",52659852.0,52975792.0,54162771.0,,http://twitter.com/#!/CCFA,1965.0
384,"
                                1701 North Beauregard Street",,1.0,http://www.give.org/charity-reviews/national/health/american-diabetes-association-in-alexandria-va-111,35.0,"
                                Alexandria, VA 22311",53.0,72.29,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3251,56.45,1.0,diabetes,,http://www.facebook.com/AmericanDiabetesAssociation?loc=superfooter,1.0,"$593,656",http://www.diabetes.org,American Diabetes Association,4.6000000000000005,28.4,63.3,,846.0,VA,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,168718487.0,219137720.0,217815783.0,,http://twitter.com/AmDiabetesAssn?loc=superfooter,
385,"
                                150 153rd Avenue, Suite 300",,0.0,http://www.give.org/charity-reviews/national/defeat-diabetes-foundation-in-madeira-beach-fl-1207,,"
                                Madeira Beach, FL 33708",18.0,66.98,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7234,40.56,1.0,diabetes,,https://www.facebook.com/pages/Defeat-Diabetes-Foundation/132906600065886,2.0,"$36,400+$42,408+$36,400+$36,400",http://www.defeatdiabetes.org,Defeat Diabetes Foundation,7.1000000000000005,48.0,41.1,,,FL,0.0,unknown,1522699.0,1656726.0,1761459.0,,http://www.twitter.com/DefeatDiabetes1,
386,"
                                200 South Park Road, Suite 100",35.0,1.0,http://www.give.org/charity-reviews/national/diabetes-research-institute-foundation-in-hollywood-fl-3301,29.0,"
                                Hollywood, FL 33021",56.0,74.48,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3624,58.11,1.0,diabetes,,http://www.facebook.com/pages/Diabetes-Research-Institute/94371189015,3.0,"$440,346",http://www.diabetesresearch.org,Diabetes Research Institute Foundation,14.5,15.7,66.0,,27.0,FL,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",11399735.0,10880279.0,11970176.0,,http://twitter.com/#!/Diabetes_DRI,1974.0
387,"
                                5151 Wisconsin Avenue NW, Suite 420",16.0,0.0,http://www.give.org/charity-reviews/national/health/diabetes-research-and-wellness-foundation-in-washington-dc-1845,4.0,"
                                Washington, DC 20016",42.0,86.31,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5460,62.31,1.0,diabetes,,https://www.facebook.com/pages/Diabetes-Research-Wellness-Foundation/126738514018624,4.0,"$90,080+$104,093+$97,860",http://www.diabeteswellness.net,Diabetes Research and Wellness Foundation,0.7,11.3,84.3,,5.0,DC,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",9899044.0,11150159.0,12152491.0,46.0,https://twitter.com/DRWFwellness,1993.0
388,"
                                6701 Democracy Boulevard, Suite 300",19.0,1.0,http://www.give.org/charity-reviews/national/health/diabetes-action-research-and-education-foundation-in-bethesda-md-1608,3.0,"
                                Bethesda, MD 20817",52.0,89.31,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10294,68.08,1.0,diabetes,,http://www.facebook.com/pages/Diabetes-Action-Research-and-Education-Foundation/258299490892033,5.0,"$82,006",http://www.diabetesaction.org,Diabetes Action Research and Education Foundation,2.7,0.5,93.10000000000001,,3.0,MD,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",2196927.0,2131893.0,2196652.0,134.0,https://twitter.com/Diabetes_Action,1990.0
389,"
                                153 Thierman Lane",,0.0,http://www.bbb.org/charity-reviews/louisville/health/juvenile-diabetes-research-foundation-in-louisville-ky-16843,,"
                                Louisville, KY 40207",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=331164311,,0.0,diabetes,,http://www.facebook.com/myJDRF,6.0,,http://www.jdrf.org,Juvenile Diabetes Research Foundation,,,,,,KY,0.0,unknown,,,,,http://www.twitter.com/JDRF,
390,"
                                2555 S Dixie Dr Ste 112",,1.0,http://www.bbb.org/dayton/business-reviews/charity-local/diabetes-dayton-in-dayton-oh-24000213,,"
                                Dayton, OH 45409",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=316084147,,0.0,diabetes,,,7.0,,,Diabetes Dayton,,,,,,OH,0.0,unknown,,,,,,
391,"
                                1400-522 University Ave",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-national/canadian-diabetes-association-in-toronto-on-3205,,"
                                Toronto, ON M5G2R5",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=130547000,,0.0,diabetes,,,8.0,,,Canadian Diabetes Association,,,,,,,0.0,unknown,,,,,,
392,"
                                3601 S Green Rd Ste 100",,1.0,http://www.bbb.org/charity-reviews/cleveland/health/diabetes-partnership-of-cleveland-in-cleveland-oh-13767,,"
                                Cleveland, OH 44122",52.0,72.3,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9021,56.36,1.0,diabetes,,http://www.facebook.com/pages/Diabetes-Partnership-of-Cleveland/123017137783225,9.0,"$83,200+$124,616",http://www.diabetespartnership.org,Diabetes Partnership of Cleveland,7.3,13.9,75.10000000000001,,,OH,0.0,unknown,784508.0,1477496.0,1106877.0,,https://twitter.com/#!/DiabetesPartner,
393,"
                                161 St. Matthews Avenue, Suite 3",,0.0,http://www.bbb.org/charity-reviews/louisville/health/american-diabetes-association-in-louisville-ky-16839,,"
                                Louisville, KY 40207",53.0,72.29,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3251,56.45,1.0,diabetes,,http://www.facebook.com/AmericanDiabetesAssociation?loc=superfooter,10.0,"$593,656",http://www.diabetes.org,American Diabetes Association,4.6000000000000005,28.4,63.3,,,KY,0.0,unknown,168718487.0,219137720.0,217815783.0,,http://twitter.com/AmDiabetesAssn?loc=superfooter,
394,"
                                6015 Fayetteville RdSuite 213",,0.0,http://www.bbb.org/raleigh-durham/business-reviews/charity-health/diabetessisters-in-durham-nc-90225045,,"
                                Durham, NC 27713",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=262964716,,0.0,diabetes,,,11.0,,,"DiabetesSisters, Inc",,,,,,NC,0.0,unknown,,,,,,
395,"
                                2118 Plum Grove Road #356",,1.0,http://www.bbb.org/charity-reviews/chicago/education-and-literacy/diabetes-scholars-foundation-in-rolling-meadows-il-16855,,"
                                Rolling Meadows, IL 60008",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=352243334,,0.0,diabetes,,https://www.facebook.com/diabetes.scholars,12.0,,http://www.diabetesscholars.org,Diabetes Scholars Foundation,,,,,,IL,0.0,unknown,,,,190.0,https://twitter.com/DiabetesScholar,
396,"
                                1101 N Lake Destiny Dr",,0.0,http://www.bbb.org/central-florida/business-reviews/charity-national/american-diabetes-association-in-maitland-fl-1060189,,"
                                Maitland, FL 32751",53.0,72.29,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3251,56.45,1.0,diabetes,,,13.0,"$593,656",,American Diabetes Association,4.6000000000000005,28.4,63.3,,,FL,0.0,unknown,168718487.0,219137720.0,217815783.0,,,
397,"
                                444 Executive Center,  Suite 234",,0.0,http://www.bbb.org/elpaso/business-reviews/charity-soliciting-locally/juvenile-diabetes-research-foundation-in-el-paso-tx-11090768,,"
                                El Paso, TX 79902",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=331164311,,0.0,diabetes,,,14.0,,,Juvenile Diabetes Research Foundation,,,,,,TX,0.0,unknown,,,,,,
398,"
                                1220 Montana Ave.",,0.0,http://www.bbb.org/elpaso/business-reviews/charity-soliciting-locally/el-paso-diabetes-association-in-el-paso-tx-93020010,,"
                                El Paso, TX 79902",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=741759410,,0.0,diabetes,,,15.0,,,EL Paso Diabetes Association,,,,,,TX,0.0,unknown,,,,,,
399,"
                                3400 E Speedway Blvd Ste 108",,0.0,http://www.bbb.org/tucson/business-reviews/charity-national/american-diabetes-association-in-tucson-az-20016028,,"
                                Tucson, AZ 857163954",53.0,72.29,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3251,56.45,1.0,diabetes,,,16.0,"$593,656",,American Diabetes Association,4.6000000000000005,28.4,63.3,,,AZ,0.0,unknown,168718487.0,219137720.0,217815783.0,,,
400,"
                                2207 E Morgan Ave, Suite E",,0.0,http://www.bbb.org/evansville/business-reviews/charity-health/american-diabetes-association-in-evansville-in-90018113,,"
                                Evansville, IN 477114355",53.0,72.29,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3251,56.45,1.0,diabetes,,,17.0,"$593,656",,American Diabetes Association,4.6000000000000005,28.4,63.3,,,IN,0.0,unknown,168718487.0,219137720.0,217815783.0,,,
401,"
                                P.O. Box 14422",,0.0,http://www.bbb.org/baton-rouge/business-reviews/charity-health/louisiana-diabetes-association-in-baton-rouge-la-90014383,,"
                                Baton Rouge, LA 70898",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=042665107,,0.0,diabetes,,,18.0,,,Louisiana Diabetes Association,,,,,,LA,0.0,unknown,,,,,,
402,"
                                4041 W Sylvania Ave.",,0.0,http://www.bbb.org/toledo/business-reviews/charity-local/juvenile-diabetes-research-foundation-in-toledo-oh-17000077,,"
                                Toledo, OH 43623",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=331164311,,0.0,diabetes,,,19.0,,,Juvenile Diabetes Research Foundation,,,,,,OH,0.0,unknown,,,,,,
403,"
                                2100 W Central Ave STE 110",,0.0,http://www.bbb.org/toledo/business-reviews/charity-local/diabetes-youth-service-in-toledo-oh-17000066,,"
                                Toledo, OH 436063817",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=341967194,,0.0,diabetes,,,20.0,,,Diabetes Youth Service,,,,,,OH,0.0,unknown,,,,,,
404,"
                                875 Waimanu St Ste 601",,0.0,http://www.bbb.org/hawaii/business-reviews/charity-local/american-diabetes-association-hawaii-in-honolulu-hi-10000174,,"
                                Honolulu, HI 96813",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=990211246,,0.0,diabetes,,,21.0,,,American Diabetes Association Hawaii,,,,,,HI,0.0,unknown,,,,,,
405,"
                                1613 Forest Hill Drive",,0.0,http://www.bbb.org/charity-reviews/louisville/children-and-youth/kentucky-diabetes-camp-for-children-in-louisville-ky-24273,,"
                                Louisville, KY 40205",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=273619275,,0.0,diabetes,,https://www.facebook.com/camphendon,22.0,,http://www.camphendon.com,Kentucky Diabetes Camp for Children,,,,,,KY,0.0,unknown,,,,,,
406,"
                                6800 W. Central Ave., D1",,0.0,http://www.bbb.org/toledo/business-reviews/charity-local/american-diabetes-association-michigan-divi-in-toledo-oh-11000957,,"
                                Toledo, OH 43617",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=460625230,,0.0,diabetes,,,23.0,,,American Diabetes Association - Michigan Divi,,,,,,OH,0.0,unknown,,,,,,
407,"
                                713 Wsw 323 Loop STE HPMB 196",,0.0,http://www.bbb.org/east-texas/business-reviews/charity-local/tyler-type-one-diabetes-foundation-in-tyler-tx-28080658,,"
                                Tyler, TX 757019460",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=271322979,,0.0,diabetes,,,24.0,,,Tyler Type One Diabetes Foundation,,,,,,TX,0.0,unknown,,,,,,
408,"
                                800 Avery Blvd., Suite 100",,0.0,http://www.bbb.org/mississippi/business-reviews/charity-local/the-diabetes-foundation-of-mississippi-in-ridgeland-ms-145240475,,"
                                Ridgeland, MS 39157",49.0,85.93,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9443,65.03999999999999,1.0,diabetes,,,25.0,"$83,567",,The Diabetes Foundation of Mississippi,6.1000000000000005,9.4,80.7,,,MS,0.0,unknown,528005.0,468810.0,673058.0,,,
409,"
                                1293-H Lyons Rd.",,0.0,http://www.bbb.org/dayton/business-reviews/charity-local/juvenile-diabetes-research-foundation-greater-dayton-chapter-in-dayton-oh-17000405,,"
                                Dayton, OH 45458",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=331164311,,0.0,diabetes,,,26.0,,,"Juvenile Diabetes Research Foundation, Greater Dayton Chapter",,,,,,OH,0.0,unknown,,,,,,
410,"
                                2004 Ironwood Cir Ste 140",,0.0,http://www.bbb.org/northernindiana/business-reviews/charity-local/juvenile-diabetes-research-foundation-northern-indiana-branch-in-south-bend-in-90010718,,"
                                South Bend, IN 466351800",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=331164311,,0.0,diabetes,,,27.0,,,Juvenile Diabetes Research Foundation Northern Indiana Branch,,,,,,IN,0.0,unknown,,,,,,
411,"
                                PO Box 792",,0.0,http://www.bbb.org/raleigh-durham/business-reviews/local-charities/cr3-diabetes-association-in-apex-nc-90068888,,"
                                Apex, NC 275020792",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=562158365,,0.0,diabetes,,,28.0,,,"CR3 Diabetes Association, Inc.",,,,,,NC,0.0,unknown,,,,,,
412,"
                                1019 Waimanu St Ste 214",,0.0,http://www.bbb.org/hawaii/business-reviews/charity-local/juvenile-diabetes-research-foundation-hawaii-in-honolulu-hi-22000361,,"
                                Honolulu, HI 96814",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=331164311,,0.0,diabetes,,,29.0,,,Juvenile Diabetes Research Foundation-Hawaii,,,,,,HI,0.0,unknown,,,,,,
413,"
                                4380 S Syracuse St Ste 430",,0.0,http://www.bbb.org/denver/business-reviews/charity-local/the-childrens-diabetes-foundation-at-denver-in-denver-co-3003410,,"
                                Denver, CO 802372624",49.0,75.36,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5734,58.03999999999999,1.0,diabetes,,,30.0,"$37,500+$192,847+$129,986",,The Children's Diabetes Foundation at Denver,14.0,22.1,60.1,,,CO,0.0,unknown,1046010.0,3617030.0,2261597.0,,,
414,"
                                7110 SW Fir Loop Ste 170",,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-children-and-youth/gales-creek-camp-foundation-for-children-with-diabetes-in-tigard-or-22149228,,"
                                Tigard, OR 97223",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=936010464,,0.0,diabetes,,http://www.facebook.com/pages/Gales-Creek-Camp-for-Children-with-Type-I-Diabetes/188931511142371,31.0,,http://www.galescreekcamp.org,Gales Creek Camp Foundation for Children with Diabetes,,,,,,OR,0.0,unknown,,,,79.0,https://twitter.com/GalesCreekCamp,
415,"
                                4587 W Cedar Hills Dr",,0.0,http://www.bbb.org/charity-reviews/utah/education-and-literacy/dyslexia-center-of-utah-new-heights-in-cedar-hills-ut-40658,,"
                                Cedar Hills, UT 84062",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=870642728,,0.0,dyslexia,,,1.0,,http://www.dyslexiacenterofutah.org/,Dyslexia Center of Utah-New Heights,,,,,,UT,0.0,unknown,,,,,,
416,"
                                2511 E 46th St",,0.0,http://www.bbb.org/charity-reviews/indianapolis/dyslexia-institute-of-indiana-in-indianapolis-in-14156,,"
                                Indianapolis, IN 46205",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=351780312,,0.0,dyslexia,,,2.0,,None,Dyslexia Institute of Indiana,,,,,,IN,0.0,unknown,,,,,,
417,"
                                PO Box 125",,0.0,http://www.bbb.org/western-michigan/business-reviews/charity-local/grand-traverse-dyslexia-association-in-traverse-city-mi-38159475,,"
                                Traverse City, MI 496850125",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=382890455,,0.0,dyslexia,,,3.0,,,"Grand Traverse Dyslexia Association, Inc",,,,,,MI,0.0,unknown,,,,,,
418,"
                                705 S King St Ste 206",,0.0,http://www.bbb.org/hawaii/business-reviews/charity-local/hawaii-branch-of-the-international-dyslexia-association-in-honolulu-hi-53014690,,"
                                Honolulu, HI 96813",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=990238843,,0.0,dyslexia,,,4.0,,,Hawaii Branch of the International Dyslexia Association,,,,,,HI,0.0,unknown,,,,,,
419,"
                                807 Mantoloking Road",,0.0,http://www.give.org/charity-reviews/national/childhood-leukemia-foundation-in-brick-nj-1546,,"
                                Brick, NJ 08723",30.0,0.0,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5459,3.09,1.0,leukemia,,http://www.facebook.com/pages/Childhood-Leukemia-Foundation/130223360342062,1.0,"$153,113",http://www.clf4kids.org,Childhood Leukemia Foundation,6.3,71.5,18.5,,,NJ,0.0,unknown,5450985.0,5037688.0,5451455.0,,http://twitter.com/#!/clf4kids,
