,address,age,bbb_accred,bbb_link,board_size,city,cn_acct_transp,cn_financial,cn_link,cn_overall,cn_rated,disease,facebook_likes,facebook_link,id,leader_compensation,link,name,percent_admin,percent_fund,percent_program,purpose,staff_size,state,tax_exempt,tax_status,total_contributions,total_expenses,total_revenue,twitter_followers,twitter_link,year_incorporated,top_ranked,gower,ranking
104,"6260 Westpark Dr., Suite #100",,1.0,http://www.bbb.org/charity-reviews/houston/human-services/aids-foundation-houston-inc-in-houston-tx-15535,,"Houston, TX 77057",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=760414232,,0.0,aids,0.0,https://www.facebook.com/AIDSFoundationHouston?fref=ts,57.0,,http://www.AIDShelp.org,"AIDS Foundation Houston, Inc.",,,,,,TX,0.0,unknown,,,,,https://twitter.com/#!/AIDSHelpHouston,,,0.3333333333333333,246
72,226 East 144th Street,,1.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/bronx-aids-services-inc-in-bronx--154405,,"Bronx, NY 10451",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=133599121,,0.0,aids,0.0,https://www.facebook.com/boomhealth,25.0,,http://www.boomhealth.org,"Bronx Aids Services, Inc.",,,,,,NY,0.0,unknown,,,,,https://www.twitter.com/boomhealthnyc,,,0.3333333333333333,247
543,2900 Westchester Avenue,,1.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/cancer-support-team-in-purchase-ny-154410,,"Purchase, NY 10577",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=132938964,,0.0,cancer,0.0,,62.0,,http://www.cancersupportteam.org,Cancer Support Team,,,,,,NY,0.0,unknown,,,,,,,,0.3333333333333333,248
437,733 Third Avenue,,1.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/national-multiple-sclerosis-society-nyc-chapter-in-new-york-ny-153472,,"New York, NY 10017",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=231583611,,0.0,multiple sclerosis,0.0,https://www.facebook.com/dialog/feed?app_id=479754615465940&link=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fNYN&picture=http%3A%2F%2Fwww.nationalmssociety.org%2Fgetmedia%2F8def274c-c02c-47f6-85e3-6c59c6da746f%2FMSVerticalLogo&name=New+York+City+%,15.0,,http://www.msnyc.org,National Multiple Sclerosis Society - Nyc Chapter,,,,,,NY,0.0,unknown,,,,,https://twitter.com/share?url=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fNYN&text=&via=mssociety,,,0.3333333333333333,249
134,696 Dundas Street E.,,1.0,http://www.bbb.org/western-ontario/business-reviews/social-service-organizations/ark-aid-street-mission-in-london-on-1978,,"London, ON N5W2Z4",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=201626845,,0.0,aids,0.0,,87.0,,,Ark Aid Street Mission Inc.,,,,,,,0.0,unknown,,,,,,,,0.3333333333333333,250
379,2555 S Dixie Dr Ste 112,,1.0,http://www.bbb.org/dayton/business-reviews/charity-local/diabetes-dayton-in-dayton-oh-24000213,,"Dayton, OH 45409",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=316084147,,0.0,diabetes,0.0,,7.0,,,Diabetes Dayton,,,,,,OH,0.0,unknown,,,,,,,,0.3333333333333333,251
38,31 W. Whipp Road,,1.0,http://www.bbb.org/dayton/business-reviews/charity-local/alzheimers-association-miami-valley-chapter-in-dayton-oh-6001230,,"Dayton, OH 45459",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=200708797,,0.0,alzheimer,0.0,,39.0,,,"Alzheimer's Association, Miami Valley Chapter",,,,,,OH,0.0,unknown,,,,,,,,0.3333333333333333,252
680,PO Box 340,,1.0,http://www.bbb.org/hawaii/business-reviews/retreat-facilities/kokolulu-farm-and-cancer-retreats-in-hawi-hi-53033948,,"Hawi, HI 96719",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=010954321,,0.0,cancer,0.0,,199.0,,,Kokolulu Farm and Cancer Retreats,,,,,,HI,0.0,unknown,,,,,,,,0.3333333333333333,253
322,3957 E Speedway Blvd Ste 208,,1.0,http://www.bbb.org/tucson/business-reviews/charity-local/arizona-blind-and-deaf-childrens-foundation-in-tucson-az-20026924,,"Tucson, AZ 857124548",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=861048256,,0.0,blindness,0.0,,72.0,,,"Arizona Blind & Deaf Children's Foundation, Inc.",,,,,,AZ,0.0,unknown,,,,,,,,0.3333333333333333,254
461,3375 Koapaka St STE I540,,1.0,http://www.bbb.org/hawaii/business-reviews/charity-local/national-parkinson-s-foundation-hawaii-in-honolulu-hi-53071948,,"Honolulu, HI 96819",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=161496012,,0.0,parkinson,0.0,,7.0,,,National Parkinson's Foundation Hawaii,,,,,,HI,0.0,unknown,,,,,,,,0.3333333333333333,255
369,PO Box 7190,,1.0,http://www.bbb.org/east-texas/business-reviews/charity-health/cystic-fibrosis-foundation-northeast-texas-chapter-in-tyler-tx-28029580,,"Tyler, TX 75711",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=026013029,,0.0,cystic fibrosis,0.0,,4.0,,,Cystic Fibrosis Foundation Northeast Texas Chapter,,,,,,TX,0.0,unknown,,,,,,,,0.3333333333333333,256
459,"2700 Southwest Freeway, Ste. 296",,1.0,http://www.bbb.org/charity-reviews/houston/human-services/houston-area-parkinson-society-in-houston-tx-15404,,"Houston, TX 77098",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=510138356,,0.0,parkinson,0.0,http://www.facebook.com/pages/Houston-Area-Parkinson-Society/113920435295172,5.0,,http://www.hapsonline.org,Houston Area Parkinson Society,,,,,,TX,0.0,unknown,,,,,http://twitter.com/#!/HAPSONLINE,,,0.3333333333333333,257
240,2211 Executive St STE A,,1.0,http://www.bbb.org/charlotte/business-reviews/charity-local/autism-services-of-mecklenburg-county-in-charlotte-nc-212431,,"Charlotte, NC 282083655",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=561222204,,0.0,autism,0.0,,26.0,,,"Autism Services of Mecklenburg County, Inc.",,,,,,NC,0.0,unknown,,,,,,,,0.3333333333333333,258
128,201 S William St,,1.0,http://www.bbb.org/northernindiana/business-reviews/charity-local/aids-ministries-aids-assist-of-north-indiana-in-south-bend-in-23975,,"South Bend, IN 466012515",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=351902136,,0.0,aids,0.0,,81.0,,,AIDS Ministries/AIDS Assist of North Indiana,,,,,,IN,0.0,unknown,,,,,,,,0.3333333333333333,259
189,P.O. Box 66913,,1.0,http://www.bbb.org/baton-rouge/business-reviews/charity-health/hiv-aids-alliance-for-region-two-in-baton-rouge-la-90016052,,"Baton Rouge, LA 70896",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=721283359,,0.0,aids,0.0,,142.0,,,"HIV/AIDS Alliance for Region Two, Inc.",,,,,,LA,0.0,unknown,,,,,,,,0.3333333333333333,260
165,9160 US Highway 31,,1.0,http://www.bbb.org/western-michigan/business-reviews/charity-local/render-effective-aid-to-children-international-in-berrien-springs-mi-38018261,,"Berrien Springs, MI 491031652",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=010270233,,0.0,aids,0.0,,118.0,,,"Render Effective Aid to Children International, Inc.",,,,,,MI,0.0,unknown,,,,,,,,0.3333333333333333,261
454,"418 Kuwili Street, #105",,1.0,http://www.bbb.org/hawaii/business-reviews/charity-local/national-multiple-sclerosis-society-all-america-chapter-hawaii-office-in-honolulu-hi-31000238,,"Honolulu, HI 96817",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=231583611,,0.0,multiple sclerosis,0.0,,32.0,,,"National Multiple Sclerosis Society - All America Chapter, Hawaii Office",,,,,,HI,0.0,unknown,,,,,,,,0.3333333333333333,262
241,5207 Hwy 37,,1.0,http://www.bbb.org/mississippi/business-reviews/charity-local/together-enhancing-autism-awareness-in-mississippi-in-taylorsville-ms-135338347,,"Taylorsville, MS 39168",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=010670794,,0.0,autism,0.0,,27.0,,,Together Enhancing Autism Awareness in Mississippi,,,,,,MS,0.0,unknown,,,,,,,,0.3333333333333333,263
378,153 Thierman Lane,,1.0,http://www.bbb.org/charity-reviews/louisville/health/juvenile-diabetes-research-foundation-in-louisville-ky-16843,,"Louisville, KY 40207",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=331164311,,0.0,diabetes,0.0,http://www.facebook.com/myJDRF,6.0,,http://www.jdrf.org,Juvenile Diabetes Research Foundation,,,,,,KY,0.0,unknown,,,,,http://www.twitter.com/JDRF,,,0.3333333333333333,264
386,6015 Fayetteville RdSuite 213,,1.0,http://www.bbb.org/raleigh-durham/business-reviews/charity-health/diabetessisters-in-durham-nc-90225045,,"Durham, NC 27713",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=262964716,,0.0,diabetes,0.0,,14.0,,,"DiabetesSisters, Inc",,,,,,NC,0.0,unknown,,,,,,,,0.3333333333333333,265
404,4587 W Cedar Hills Dr,,1.0,http://www.bbb.org/charity-reviews/utah/education-and-literacy/dyslexia-center-of-utah-new-heights-in-cedar-hills-ut-40658,,"Cedar Hills, UT 84062",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=870642728,,0.0,dyslexia,0.0,,1.0,,http://www.dyslexiacenterofutah.org/,Dyslexia Center of Utah-New Heights,,,,,,UT,0.0,unknown,,,,,,,,0.3333333333333333,266
270,4011 Westchase Blvd Ste 225,,1.0,http://www.bbb.org/raleigh-durham/business-reviews/associations/prevent-blindness-nc-in-raleigh-nc-90120340,,"Raleigh, NC 276073978",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=060706741,,0.0,blindness,0.0,,20.0,,,"Prevent Blindness, NC",,,,,,NC,0.0,unknown,,,,,,,,0.3333333333333333,267
654,1221 Center St Ste 12,,1.0,http://www.bbb.org/iowa/business-reviews/charity-local/childrens-cancer-connection-in-des-moines-ia-32043602,,"Des Moines, IA 503091014",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=043493483,,0.0,cancer,0.0,,173.0,,,Children's Cancer Connection,,,,,,IA,0.0,unknown,,,,,,,,0.3333333333333333,268
573,425 N. Findlay St.,,1.0,http://www.bbb.org/dayton/business-reviews/charity-local/maple-tree-cancer-alliance-in-dayton-oh-34274,,"Dayton, OH 45404",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=274113397,,0.0,cancer,0.0,,92.0,,,Maple Tree Cancer Alliance,,,,,,OH,0.0,unknown,,,,,,,,0.3333333333333333,269
655,8364 Hickman Rd Ste D,,1.0,http://www.bbb.org/iowa/business-reviews/charity-local/american-cancer-society-midwest-division-in-clive-ia-100192,,"Clive, IA 503254314",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=205162019,,0.0,cancer,0.0,,174.0,,,American Cancer Society Midwest Division Inc,,,,,,IA,0.0,unknown,,,,,,,,0.3333333333333333,270
394,1613 Forest Hill Drive,,1.0,http://www.bbb.org/charity-reviews/louisville/children-and-youth/kentucky-diabetes-camp-for-children-in-louisville-ky-24273,,"Louisville, KY 40205",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=273619275,,0.0,diabetes,0.0,https://www.facebook.com/camphendon,22.0,,http://www.camphendon.com,Kentucky Diabetes Camp for Children,,,,,,KY,0.0,unknown,,,,,,,,0.3333333333333333,271
205,100 N. Tryon St. St. 3420,,1.0,http://www.bbb.org/charlotte/business-reviews/charity-local/the-joe-martin-als-foundation-in-charlotte-nc-204925,,"Charlotte, NC 28202",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=260163120,,0.0,als,0.0,,13.0,,,The Joe Martin ALS Foundation,,,,,,NC,0.0,unknown,,,,,,,,0.3333333333333333,272
12,1050 Ala Moana Blvd STE 2610,,1.0,http://www.bbb.org/hawaii/business-reviews/charity-local/alzheimer-s-association-aloha-chapter-in-honolulu-hi-10000124,,"Honolulu, HI 96814",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=990350755,,0.0,alzheimer,0.0,,13.0,,,Alzheimer's Association-Aloha Chapter,,,,,,HI,0.0,unknown,,,,,,,,0.3333333333333333,273
660,1814 Liliha St,,1.0,http://www.bbb.org/hawaii/business-reviews/charity-local/hawaii-children-s-cancer-foundation-in-honolulu-hi-22009370,,"Honolulu, HI 96817",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=990299937,,0.0,cancer,0.0,,179.0,,,Hawaii Children's Cancer Foundation,,,,,,HI,0.0,unknown,,,,,,,,0.3333333333333333,274
203,3313 Memorial Pkwy SW Ste 100,,1.0,http://www.bbb.org/northern-alabama/business-reviews/charity-local/als-association-alabama-chapter-in-huntsville-al-900124157,,"Huntsville, AL 358015315",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=201742120,,0.0,als,0.0,,11.0,,,"ALS Association, Alabama Chapter",,,,,,AL,0.0,unknown,,,,,,,,0.3333333333333333,275
627,1301 South Broadway Avenue,,1.0,http://www.bbb.org/east-texas/business-reviews/charity-national/american-cancer-society-tyler-in-tyler-tx-15000203,,"Tyler, TX 757013010",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=366882673,,0.0,cancer,0.0,,146.0,,,American Cancer Society-Tyler,,,,,,TX,0.0,unknown,,,,,,,,0.3333333333333333,276
169,1431 Elizabeth Ave.,,1.0,http://www.bbb.org/charlotte/business-reviews/charity-local/legal-aid-of-north-carolina-in-charlotte-nc-206825,,"Charlotte, NC 28204",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=311784161,,0.0,aids,0.0,,122.0,,,"Legal Aid of North Carolina, Inc.",,,,,,NC,0.0,unknown,,,,,,,,0.3333333333333333,277
450,"1201 Story Avenue, Suite 200",,1.0,http://www.bbb.org/charity-reviews/louisville/health/national-multiple-sclerosis-society-kentucky-southeast-indiana-chapter-in-louisville-ky-8786,,"Louisville, KY 40206",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=231583611,,0.0,multiple sclerosis,0.0,https://www.facebook.com/dialog/feed?app_id=479754615465940&link=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fKYW&picture=http%3A%2F%2Fwww.nationalmssociety.org%2Fgetmedia%2F8def274c-c02c-47f6-85e3-6c59c6da746f%2FMSVerticalLogo&name=Kentucky-Southe,28.0,,http://www.nationalmssociety.org/chapters/KYW/index.aspx,National Multiple Sclerosis Society Kentucky Southeast Indiana Chapter,,,,,,KY,0.0,unknown,,,,,https://twitter.com/share?url=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fKYW&text=&via=mssociety,,,0.3333333333333333,278
625,6316 Mutual Dr,,1.0,http://www.bbb.org/northernindiana/business-reviews/charity-local/cancer-services-of-northeast-indiana-in-fort-wayne-in-10004070,,"Fort Wayne, IN 468254259",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=350988703,,0.0,cancer,0.0,,144.0,,,Cancer Services of Northeast Indiana,,,,,,IN,0.0,unknown,,,,,,,,0.3333333333333333,279
554,"607 W. Main Street, Suite 200",,1.0,http://www.bbb.org/charity-reviews/louisville/children-and-youth/kids-cancer-alliance-in-louisville-ky-6736,,"Louisville, KY 40202",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=611256743,,0.0,cancer,0.0,https://www.facebook.com/KidsCancerAlliance,73.0,,http://www.kidscanceralliance.org,Kids Cancer Alliance,,,,,,KY,0.0,unknown,,,,,http://twitter.com/#!/KidsCancerAlnce,,,0.3333333333333333,280
19,360 Lexington Avenue,,1.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/alzheimer-s-association-new-york-city-chapter-in-new-york-ny-153006,,"New York, NY 10017",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=133983490,,0.0,alzheimer,0.0,http://www.facebook.com/alznyc,20.0,,http://www.alz.org/nyc,"Alzheimer's Association, New York City Chapter",,,,,,NY,0.0,unknown,,,,,http://www.twitter.com/alznyc,,,0.3333333333333333,281
646,"4003 Kresge Way, Suite 100",,1.0,http://www.bbb.org/charity-reviews/louisville/health/friend-for-life-cancer-support-network-in-louisville-ky-6716,,"Louisville, KY 40207",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=611139410,,0.0,cancer,0.0,http://www.facebook.com/event.php?eid=240681631160#/pages/Friend-for-Life-Cancer-Support-Network/58186132169?ref=ts,165.0,,http://www.friend4life.org,Friend for Life Cancer Support Network,,,,,,KY,0.0,unknown,,,,,http://www.twitter.com/FFLCancerSprt,,,0.3333333333333333,282
81,525 Oxford Street,,1.0,http://www.bbb.org/northernindiana/business-reviews/charity-local/aids-task-force-in-fort-wayne-in-10000104,,"Fort Wayne, IN 468064177",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=251537128,,0.0,aids,0.0,,34.0,,,"AIDS Task Force, Inc.",,,,,,IN,0.0,unknown,,,,,,,,0.3333333333333333,283
733,4602 E Grant Rd,,1.0,http://www.bbb.org/tucson/business-reviews/charity-local/lupus-foundation-of-southern-arizona-in-tucson-az-24399,,"Tucson, AZ 857122619",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=860494971,,0.0,lupus,0.0,,10.0,,,"Lupus Foundation of Southern Arizona, Inc.",,,,,,AZ,0.0,unknown,,,,,,,,0.3333333333333333,284
310,500 Greenwich Street,,1.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/visions-services-for-the-blind-visually-impaired-in-new-york-ny-154014,,"New York, NY 10013",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=131624210,,0.0,blindness,0.0,http://www.facebook.com/visionsvcb,60.0,,http://www.visionsvcb.org,VISIONS/ Services For The Blind & Visually Impaired,,,,,,NY,0.0,unknown,,,,,http://www.twitter.com/visionsvcb,,,0.3333333333333333,285
738,4530 Park Rd. Ste. 302,,1.0,http://www.bbb.org/charlotte/business-reviews/charity-health/lupus-foundation-of-america-north-carolina-chapter-in-charlotte-nc-237233,,"Charlotte, NC 28209",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=561487119,,0.0,lupus,0.0,,15.0,,,"Lupus Foundation of America, North Carolina Chapter, Inc.",,,,,,NC,0.0,unknown,,,,,,,,0.3333333333333333,286
668,1901 Brunswick Ave Ste 100,,1.0,http://www.bbb.org/charlotte/business-reviews/charity-local/american-cancer-society-south-atlantic-division-in-charlotte-nc-281539,,"Charlotte, NC 282071897",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=581572713,,0.0,cancer,0.0,,187.0,,,American Cancer Society South Atlantic Division,,,,,,NC,0.0,unknown,,,,,,,,0.3333333333333333,287
276,8020 Zionsville Road,,1.0,http://www.bbb.org/charity-reviews/indianapolis/blind-and-visually-impaired/bosma-industries-for-the-blind-in-indianapolis-in-14098,,"Indianapolis, IN 46268",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=311246086,,0.0,blindness,0.0,https://www.facebook.com/pages/Bosma-Enterprises/105253589450,26.0,,http://www.bosma.org,Bosma Industries for the Blind,,,,,,IN,0.0,unknown,,,,,https://twitter.com/?category=people#!/Bosmaenterprise,,,0.3333333333333333,288
210,1201 E Colfax Ave STE 202,,1.0,http://www.bbb.org/denver/business-reviews/charity-local/als-association-rocky-mountain-chapter-in-denver-co-3003430,,"Denver, CO 802182239",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=432019302,,0.0,als,0.0,,18.0,,,ALS Association - Rocky Mountain Chapter,,,,,,CO,0.0,unknown,,,,,,,,0.3333333333333333,289
391,875 Waimanu St Ste 601,,1.0,http://www.bbb.org/hawaii/business-reviews/charity-local/american-diabetes-association-hawaii-in-honolulu-hi-10000174,,"Honolulu, HI 96813",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=990211246,,0.0,diabetes,0.0,,19.0,,,American Diabetes Association Hawaii,,,,,,HI,0.0,unknown,,,,,,,,0.3333333333333333,290
77,"15 W. 4th St., Ste. 200",,1.0,http://www.bbb.org/dayton/business-reviews/charity-local/aids-resource-center-ohio-in-dayton-oh-5000669,,"Dayton, OH 45402",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=311126780,,0.0,aids,0.0,,30.0,,,AIDS Resource Center Ohio,,,,,,OH,0.0,unknown,,,,,,,,0.3333333333333333,291
585,500 Huntsman Way,,0.0,http://www.bbb.org/charity-reviews/utah/cancer/huntsman-cancer-foundation-in-salt-lake-city-ut-21444,,"Salt Lake City, UT 84108",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=870541293,,0.0,cancer,0.0,https://www.facebook.com/HuntsmanCancerInstitute,104.0,,http://www.huntsmancancerfoundation.org,Huntsman Cancer Foundation,,,,,,UT,0.0,unknown,,,,5618.0,http://twitter.com/huntsmancancer,,,0.23475446101794167,292
583,"13835 North Tatum Boulevard, Suite 9-448",,0.0,http://www.bbb.org/charity-reviews/phoenix/national-canine-cancer-foundation-in-phoenix-az-36214,,"Phoenix, AZ 85032",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=030581083,,0.0,cancer,0.0,http://www.facebook.com/pages/National-Canine-Cancer-Foundation/69702555729,102.0,,http://www.wearethecure.org,National Canine Cancer Foundation,,,,,,AZ,0.0,unknown,,,,13265.0,http://twitter.com/wearethecure,,,0.23414854335767848,293
700,1572 Second Ave,,0.0,http://www.bbb.org/charity-reviews/san-diego/gerson-institute-inc-in-san-diego-ca-41172,,"San Diego, CA 92101",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=113559687,,0.0,cancer,0.0,,219.0,,http://www.gerson.org,Cancer Curing Society,,,,,,CA,0.0,unknown,,,,13985.0,https://twitter.com/GersonInstitute,,,0.23122061909331945,294
344,"8505 Technology Forest Place, Suite 604",,0.0,http://www.bbb.org/charity-reviews/houston/breast-cancer-charities-of-america-in-the-woodlands-tx-18564,,"The Woodlands, TX 77381",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=264602950,,0.0,breast cancer,0.0,https://www.facebook.com/igopink,21.0,,http://www.thebreastcancercharities.org/,Breast Cancer Charities of America,,,,,,TX,0.0,unknown,,,,4732.0,https://twitter.com/igopink,,,0.23115148754818876,295
623,"8505 Technology Forest Place, Suite 604",,0.0,http://www.bbb.org/charity-reviews/houston/breast-cancer-charities-of-america-in-the-woodlands-tx-18564,,"The Woodlands, TX 77381",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=264602950,,0.0,cancer,0.0,https://www.facebook.com/igopink,142.0,,http://www.thebreastcancercharities.org/,Breast Cancer Charities of America,,,,,,TX,0.0,unknown,,,,4732.0,https://twitter.com/igopink,,,0.23115148754818876,296
324,PO Box 132962,,0.0,http://www.give.org/charity-reviews/national/breast-cancer-charities-of-america-in-the-woodlands-tx-20814,,"The Woodlands, TX 77393",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=264602950,,0.0,breast cancer,0.0,https://www.facebook.com/igopink,1.0,,http://www.thebreastcancercharities.org,Breast Cancer Charities of America,,,,,,TX,0.0,unknown,,,,4732.0,https://twitter.com/igopink,,,0.23115148754818876,297
487,PO Box 132962,,0.0,http://www.give.org/charity-reviews/national/breast-cancer-charities-of-america-in-the-woodlands-tx-20814,,"The Woodlands, TX 77393",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=264602950,,0.0,cancer,0.0,https://www.facebook.com/igopink,6.0,,http://www.thebreastcancercharities.org,Breast Cancer Charities of America,,,,,,TX,0.0,unknown,,,,4732.0,https://twitter.com/igopink,,,0.23115148754818876,298
149,927 Broadway,,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-civil-rights/aids-council-of-northeastern-new-york-in-albany-ny-235975002,,"Albany, NY 12207",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=222684595,,0.0,aids,0.0,https://www.facebook.com/AIDSCouncilNENY,102.0,,http://www.aidscouncil.org,AIDS Council of Northeastern New York,,,,,,NY,0.0,unknown,,,,3989.0,https://twitter.com/AllianceFPH,,,0.22813003236982937,299
498,"13001 East 17th Place, Mail Stop F-500",,0.0,http://www.give.org/charity-reviews/national/amc-cancer-research-center-in-aurora-co-2299,,"Aurora, CO 80045",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=650757680,,0.0,cancer,0.0,http://www.facebook.com/pages/University-of-Colorado-Cancer-Center-Fund/228268474445,17.0,,http://www.amc.org,AMC Cancer Research Center,,,,,,CO,0.0,unknown,,,,3807.0,http://twitter.com/cuccf_cancer,,,0.22738991818078305,300
734,10117 SE Sunnyside Rd # F408,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-health/molly-s-fund-fighting-lupus-in-clackamas-or-22742296,,"Clackamas, OR 97015",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=261177717,,0.0,lupus,0.0,https://www.facebook.com/mollysfund,11.0,,http://www.mollysfund.org,Molly's Fund Fighting Lupus,,,,,,OR,0.0,unknown,,,,3491.0,https://twitter.com/MollysFund,,,0.2261048847536477,301
534,5481 Communications Parkway,,0.0,http://www.give.org/charity-reviews/national/health-support-network-in-sarasota-fl-41311,,"Sarasota, FL 34240",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=460425839,,0.0,cancer,0.0,https://www.facebook.com/pages/Health-Support-Network/1482220778697646,53.0,,http://www.healthsupportnetwork.org/index.cfm,Bridges Against Cancer,,,,,,FL,0.0,unknown,,,,2451.0,https://twitter.com/HealthSNorg,,,0.22187566081624022,302
467,8555 Aero Dr Suite 308,,0.0,http://www.bbb.org/charity-reviews/san-diego/parkinsons-disease-association-of-san-diego-in-san-diego-ca-7946,,"San Diego, CA 92123",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=273859180,,0.0,parkinson,0.0,https://www.facebook.com/ParkinsonsSanDiego,13.0,,http://www.parkinsonsassociation.org/,Parkinson's Disease Association of San Diego,,,,,,CA,0.0,unknown,,,,2333.0,https://twitter.com/ParkinsonsAssoc,,,0.2213958065618036,303
20,100 W Harrison St Ste N200,,0.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-health/alzheimer-s-association-western-central-washington-chapter-in-seattle-wa-41000128,,"Seattle, WA 98119",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=911267578,,0.0,alzheimer,0.0,https://www.facebook.com/ALZWCWA?ref=ts,21.0,,http://www.alzwa.org,Alzheimer's Association Western & Central Washington Chapter,,,,,,WA,0.0,unknown,,,,1950.0,https://twitter.com/ALZ_WA,,,0.21983831351562372,304
736,2255 Centre Avenue,,0.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/lupus-alliance-of-america-long-island-queens-affiliate-in-bellmore--153031,,"Bellmore, NY 11710",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=112468104,,0.0,lupus,0.0,https://www.facebook.com/lupusliq,13.0,,http://www.lupusliqueens.org,Lupus Alliance Of America - Long Island/queens Affiliate,,,,,,NY,0.0,unknown,,,,1663.0,https://twitter.com/lupusliq,,,0.2186712103713584,305
689,"8505 Technology Forest Place, Suite 604",,0.0,http://www.bbb.org/charity-reviews/houston/cancer/childrens-cancer-recovery-foundation-texas-division-in-the-woodlands-tx-40466,,"The Woodlands, TX 77381",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=208240241,,0.0,cancer,0.0,https://www.facebook.com/childrenscancerrecovery,208.0,,http://childrenscancerrecovery.org,Children's Cancer Recovery Foundation (Texas Division),,,,,,TX,0.0,unknown,,,,1207.0,https://twitter.com/ChildrenCRF,,,0.21681685833726433,306
